,NCTId,BriefTitle,DetailedDescription,OverallStatus,Distance,KeywordRank,url
60,NCT02602392,Online Asthma Self-Management for Children Aged 5-10 and Their Parents,"This proposal will create an interactive multimedia (IMM) program designed to support the self-management efforts of asthmatic children aged 5-10 years and their families. This behavior change program will be designed to promote self-management by (a) increasing child and caregiver knowledge about asthma, (b) encouraging compliance with medication protocols and environmental controls, and (c) increasing self-efficacy to create and implement an Asthma Action Plan.",Completed,3443.46,0,https://clinicaltrials.gov/study/NCT02602392
81,NCT03858608,Weight Loss for Uncontrolled Asthma Associated With Elevated BMI,"This study will be a unblinded, pragmatic, pilot, randomised, controlled trial of the Counterweight Plus programme versus usual care in individuals with difficult asthma associated with obesity. Eligible individuals will be identified through Difficult Asthma Clinics or ward admissions. Those wishing to participate will receive an information sheet and be invited to provide written informed consent prior to commencing the study.||Baseline Visit||Measurements taken at the baseline visit will include:||Demographics - age, gender, smoking history (current, ex, none, years since stopped, pack years), age at asthma diagnosis, duration of asthma, atopy, co-morbidities (allergic/perennial rhinitis, nasal polyps, nasal surgery, eczema, gastro-oesophageal reflux disease, diabetes, hypertension, cardiac disease, osteopenia/osteoporosis etc), medications (inhaled/nebulised short acting beta2-agonists (SABA), inhaled and oral corticosteroids etc), healthcare usage (oral corticosteroid (OCS) boosts, unscheduled General Practitioner (GP) or Accident + Emergency (A+E) attendances, hospital and Intensive Care Unit (ICU) admissions in preceding year), weight, height and BMI.||Questionnaires - Medical Research Council (MRC) dyspnoea scale, Asthma Control Questionnaire (ACQ6), Asthma Quality of Life Questionnaire (AQLQ), and Hospital Anxiety and Depression Scale (HAD).||Venepuncture - full blood count, urea and electrolytes, liver function tests, magnesium, bone profile, insulin, glucose, HbA1c, lipids, C-reactive Protein (CRP), Interleukin-6 (IL-6), leptin and adiponectin Lung Function/inflammometry - peak expiratory flow (PEF) (best of 3), Spirometry (pre- and post-bronchodilator), Fraction of exhaled nitric oxide (FENO) Exercise tolerance - 6 minute walk test (practice test and repeat test)[29], Modified Borg Dyspnoea Scale, pulse oximetry.||Physical Activity - actigraphy. Participants will be given the Actigraph device and asked to wear it continuously for 7 days on their non-dominant wrist, then hand it back.||Participants will be provided with a Personalized Asthma Management Plan, and Symptoms Diary that includes SABA use and other healthcare usage (oral corticosteroid (OCS) boosts, unscheduled GP or A+E attendances, hospital and ICU admissions); inhaler technique will be corrected if necessary.||Participants will be randomized 1:1 to Group A and Group B. Group A will enter the Counterweight Plus programme and Group B will enter the usual care arm.||Participants will return for Visit 2 at 16 weeks and Visit 3 at 52 weeks.||Measurements taken at Visits 2 and 3 will include:||Demographics - medications (inhaled/nebulised short acting beta2-agonists (SABA), inhaled and oral corticosteroids etc), healthcare usage (oral corticosteroid (OCS) boosts, unscheduled GP or A+E attendances, hospital and ICU admissions since last visit), weight, height, and BMI.||Questionnaires - MRC dyspnoea scale, Asthma Control Questionnaire (ACQ6), Asthma Quality of Life Questionnaire (AQLQ), and Hospital Anxiety and Depression Scale (HAD).||Venepuncture - full blood count, urea and electrolytes, liver function tests, magnesium, bone profile, insulin, glucose, HbA1c, lipids, CRP, IL-6, leptin and adiponectin Lung Function/inflammometry - PEF (best of 3), Spirometry (pre- and post-bronchodilator), Fraction of exhaled nitric oxide (FENO) Exercise tolerance - 6 minute walk test, Modified Borg Dyspnoea Scale, pulse oximetry.||Physical Activity - actigraphy Visits will be postponed by 4 weeks in the event of exacerbation or respiratory infection. Throughout the study period changes to asthma medications will be allowed as clinically indicated.||Rescue Package for weight regain or re-emergence of diabetes Some patients find weight maintenance difficult, some relapse temporarily and gain weight rapidly. Others may tend to let things slip more gradually. Pilot studies showed the value of a sympathetic, but firm approach to relapse/regain management. If weight regains occurs in TDR randomised participants, or if diabetes is found to have returned (HbA1c risen above 6.5%) at any time during the 18 month weight loss maintenance stage, 'rescue plans' for weight gain prevention will be offered.||Weight regain of >2kg: offer the use of TDR to replace one main-meal per day for 4 weeks, and offer orlistat 120 mg tid, with each meal.|Weight gain of >4kg, or to <15kg below starting weight or if diabetes recurs: offer 4 weeks TDR with fortnightly weekly practice nurse/dietitian review and then a 2-4 week food re-introduction (adding 1 meal/week as before). Lowfat dietary advice and physical activity will be reinforced for weight maintenance and orlistat treatment will be offered.||This package can be repeated as required in each year of the maintenance phase.",Recruiting,5359.02,0,https://clinicaltrials.gov/study/NCT03858608
71,NCT03486756,Internet-delivered CBT for Asthma-related Anxiety: Feasibility,"Asthma is one of the most common chronic diseases around the world, with a high prevalence of anxiety disorders. In a prior study (ClinicalTrials.gov ID: NCT03158194) a protocol for exposure-based CBT was developed for asthma-related anxiety. The aim of the current study is to evaluate acceptability and feasibility of our protocol for asthma-related fear when delivered over the Internet (Internet-CBT). The plan is to include 30 participants that will all receive the intervention in this uncontrolled feasibility study.",Completed,6408.69,0,https://clinicaltrials.gov/study/NCT03486756
1,NCT02558127,Asthma With Hypersecretion-associated Gene for Cystic Fibrosis,"Primary objective:||Determine the presence of genetic variants (mutations and / or polymorphisms) of the CFTR gene in patients with asthma with or without bronchial mucus hypersecretion.||Secondary objectives:||To identify genetic variants (mutations and / or polymorphisms) of the most common CFTR gene in the asthmatic population. -To define the inflammatory phenotype of asthma with bronchial mucus hypersecretion. -To compare the severity, control, quality of life and frequency of exacerbations of asthma patients with or without bronchial mucus hypersecretion",Completed,6479.34,0,https://clinicaltrials.gov/study/NCT02558127
22,NCT05064501,Impact of COVID19 on Asthma,,Recruiting,6479.34,0,https://clinicaltrials.gov/study/NCT05064501
5,NCT01461642,E-support for Healthcare Processes - ASTHMA,"A mobile environment to improve the process of an integrated treatment of people with asthma will be identified, developed, introduced and clinically evaluated. The study will include 120 patients diagnosed with asthma that is poorly managed. The study will use the ACT (Asthma Control Test) questionnaire and an evaluation questionnaire that will cover issues regarding the satisfaction of subjects with asthma care offered. Subjects with a PEF meter, will be able to enter the value of PEF (Peak Expiratory Flow).||In addition to this, users can enter values (1) physical activity (type, duration, intensity), and (2) food (type, quantity).",Completed,6992.98,0,https://clinicaltrials.gov/study/NCT01461642
34,NCT03498742,Asthmatic Subjects Could Live Without Short Acting beta2 Agonists,"During the period from March 10, 2017 to January 16, 2018 the investigators decided to describe the rescue medication in all new asthmatic subjects that came for a first visit to the outpatient pulmonary department. Patients aged ≥16 years were entered in the study with a a diagnosis of asthma, based on a history of episodic dyspnea and wheezing, and/or documented bronchodilator reversibility in forced expiratory volume in 1 s (FEV1) of 12% and 200 ml according to the National Institutes of Health criteria; to be non- or ex-smoker of less than 10 pack-yr, to be neither pregnant nor breast-feeding and to be capable of completing Asthma control test and spirometry. Consecutive patients visiting the outpatient pulmonary department were included in the description.",Completed,8652.71,0,https://clinicaltrials.gov/study/NCT03498742
12,NCT01918293,Self-Management Using Smartphone Application for Chronic Disease Care in Real siTuation (SMART-Asthma): Adult,,Completed,999999999.0,0,https://clinicaltrials.gov/study/NCT01918293
41,NCT01623544,Asthma Comparative Effectiveness Study,A U.S. retrospective database analysis evaluating the comparative effectiveness of budesonide/formoterol and fluticasone propionate/salmeterol among asthma patients,Completed,999999999.0,0,https://clinicaltrials.gov/study/NCT01623544
42,NCT06026462,Retrospective Cohort Study on Asthma With Frequent Acute Attacks Phenotype,,Not yet recruiting,999999999.0,0,https://clinicaltrials.gov/study/NCT06026462
76,NCT06196034,"Genetic Association With Various Severities, Phenotypes and Endotypes of Asthma.","Currently, many studies on asthma genetics are limited by the dominance of populations of European descent. In addition, there are few genetic studies that focus on moderate-to-severe asthma.||There is limited information on genetics associated with asthma in Chinese. An earlier meta-analysis found that ADAM33, FcεRIb, RANTES, TNF-a, ACE, b2-AR, IL-4R and IL-13 genes could be proposed as asthma susceptible genes in the Chinese population. However, given the limited number of studies, more data are required to validate these associations.||Future research must address key issues such as the broad clinical variability of asthma and the underrepresentation of populations of non-European heritage. Endotype-specific SNPs and unique biological insights may be obtained by conducting GWAS/EWAS on homogeneous populations of more therapy-resistant T2-low, adult-onset, obesity-associated asthma or asthma with particular co-morbidities.||Objectives Primary objective To investigate the association between genetic polymorphisms and various severities of asthma (e.g. mild, moderate, severe).||Secondary objectives||Identify the most common genetic variants associated with asthma in Chinese patients.|Determine the frequency and distribution of these genetic variants in Chinese patients compared to healthy controls.|Explore the potential interactions between genetic and environmental factors in the development of asthma in Chinese patients.|Explore the frequency and distribution of these genetic variants in patients with various phenotypes and endotypes (examples: including TH2 high asthma, Asthma COPD overlap, poor lung function, onset of illness)||This is a prospective observational study in outpatients with asthma seen and treated by physicians in the Prince of Wales Hospital. A total of 1000 asthma patients will be enrolled, along with 1000 controls matched for age, sex, and ethnicity. All participants will provide blood samples for genetic analysis, and clinical data will be collected from medical records and patient interviews. Genetic variants will be genotyped using high-throughput sequencing methods.",Not yet recruiting,999999999.0,0,https://clinicaltrials.gov/study/NCT06196034
89,NCT04963140,Self-Management Of Asthma By Forced Oscillation Technique,,Recruiting,999999999.0,0,https://clinicaltrials.gov/study/NCT04963140
91,NCT04113746,Asthma and Obesity: Pilot Study,"Of the 400 obese and non-obese adult asthmatics in New York City and Denver during the 18-month observational phase of this study, the study team will randomize 80 participants (40 in NYC and 40 in Denver) into a 4-week group session pilot study focused on beliefs and behaviors associated with asthma and obesity self-management behaviors (SMB). Eligibility will be determined based on Asthma Control Questionnaire (ACQ) score and body mass index (BMI) at their 12-month visit. Participants will be randomized into an intervention or an active control arm after completing their 18-month visit. Participants will be consented into the pilot study during or after their 18-month visit. Participants will be put into groups of 7-10 for the pilot. Once formed, groups will have four 1-hour weekly visits. A person will be allowed to make up one missed session. The make-up session will be conducted on the phone or in-person depending on scheduling availability of both participant and care coach. Participants will be given accelerometers at sessions 1 and 4 that they will be asked to wear for seven days and return along with an activity diary. A follow-up survey will be administered about 30 days after the last pilot session in order to reassess the patient's asthma, obesity, exercise and medication beliefs and their adherence to asthma SMB. At the time of the follow-up survey, participants will also be given accelerometers that they will be asked to wear for seven days and return along with an activity diary.",Completed,999999999.0,0,https://clinicaltrials.gov/study/NCT04113746
99,NCT01961258,"""SEVERE ASTHMA"" in the COMMUNITY","SEVERE ASTHMA IN THE COMMUNITY- STUDY PROTOCOL-SYNOPSIS||TITLE Severe Asthma in the Community: How severe it really is and to what extent its management has been exhausted PI Shabtai Varsano M.D. Head Asthma Clinic, Head-deputy Dept. of Pulmonary Medicine.||Co-investigators Shitrit David M.D, Head Dept. of Pulmonary Medicine David Segev M.D Sharon -Shomron Medical District Headquarters, Clalit Medical Services.||SITE Asthma Care & Education Unit, Dept of Pulmonary Medicine, Sapir Medical Center, Meir General Hospital Kfar-Sava, Israel.||BACKGROUND Severe asthma is a common problem. In the world approximately 300 million people have asthma but it is estimated that only 5% of these patients have severe asthma. Although ""severe asthma"" comprises a small fraction of the entire asthmatic population its share in the total economic burden of asthma is 80 percent. In Israel the prevalence of asthma among adult patients is about 5-6% but the prevalence of severe asthma is unknown.||The definition of severe asthma has been changed during the years. Most recently in 2009 the WHO agreed on a unified definition of ""severe asthma"" that would fit countries of different socioeconomic development [1]. Severe asthma includes now 3 different groups: group one ""untreated severe asthma"", group two ""difficult to treat severe asthma"" and group three ""treatment-resistant severe asthma"". As all asthmatic patients in Israel have easy access to medical care, the current study will deal with the last two groups (""difficult to treat asthma"" and ""treatment resistant asthma"").||AIMS Primary endpoints:||To identify the prevalence of severe asthma in the community according to the WHO definition of group two & three.|To assess whether anti-IgE therapy (Omalizumab), was considered in these groups of severe asthma.||Secondary endpoints:||To assess factors involved in ""difficult to treat asthma"" according to the WHO definition. Factors as patient compliance, presence of co-morbidities, symptoms of untreated potential asthma triggers including GE reflux, post nasal drip/atopic rhino-sinusitis, and intervening medications including NSAID and beta-blockers.|To asses the level of asthma control, level of patient follow-up care including asthma specialist visits, periodic PFT's and asthma education.|To assess the fraction of patients with severe asthma that is eligible to anti-IgE therapy according to the indications of the Israeli Ministry of Health (proven asthma, uncontrolled by high dose of combined ICS+LABA inhaler therapy + at least 2 courses of systemic corticosteroids in the last year + proven atopy to at least one perennial aeroallergen + IgE level of 30-1,500 IU/ml)||DESIGN:||A prospective non-blinded non-randomized observation study among the population insured by Clalit Medical Services (CMS) in the Sharon- Shomron Medical District in Israel.||PROTOCOL:||The study will include all patients at the age interval of 20-70 years with bronchial asthma treated by CMS, Sharon-Shomron district. The total population at this age interval that is insured by CMS in this district is 347,374.||A. Screening of the computerized database of CMS to detect all patients at the age interval of 20-70 years with a computerized title-diagnosis of bronchial asthma during the period of January 1st -December 31, 2011. (preliminary data shows that the total asthmatic population at this age interval is 20,651 patients (5.94% of the entire population).||B. To detect from this database the asthmatic patients that are considered to have ""severe asthma"" according to the level of medication that is prescribed to them (adjusted on the basis of severe/refractory asthma definition by the ATS workshop consensus 2000) [2].||C. To detect the fraction of patients having co-morbidities and/or potential triggers (computerized title-diagnosis) that may interfere with asthma management (WHO group two: potentially ""difficult to treat severe asthma""). Severe asthmatics without these co-morbidities /triggers will be considered as having WHO group three ""treatment resistant severe asthma"".||D. To detect the fraction of the patients with ""severe asthma"" that underwent evaluation for anti IgE-therapy.||E. To evaluate a sample of the above ""severe asthma"" population (WHO groups two and three) in the asthma outpatient clinic in Meir Hospital (estimated on the basis of preliminary data, 200-250 patients). If the absolute number of patients in either WHO group two or group three will not exceed 150, all patients will be invited. If the number will exceed 150, then each second patient, consecutively according to the computerized list, will be invited.||F. Patients invited to the asthma outpatient clinic will be evaluated by a pulmonary physician and complete a specific questionnaire regarding asthma control level (including non-scheduled use of medical resources), medication adherence, co-morbidities, smoking history, potential asthma triggers, level of asthma education, quality of follow-up care and potential adverse events in patients receiving anti-IgE therapy that are possibly related to this specific therapy.||G. All patients will undergo post bronchodilator spirometric evaluation, assessment of blood cell counts for peripheral eosinophils, total IgE blood levels and skin testing for aeroallergens.||H. Stages F and G of this protocol will be accomplished in one visit and there will be no more outpatint visits under this study.||Inclusion criteria:||A. Age 20-70 years old||B. A computerized diagnosis-title of ""bronchial asthma"", at any stage of severity. A subgroup of the above asthmatic patients will be considered as having ""severe asthma"" according to the ATS workshop consensus definition of severe/refractory asthma, based on the level of prescribed medication criteria 2000:||C. An obligatory criteria of at least 12 month inhaler-therapy prescription of a combination of high dose corticosteroid +LABA (at least 12 inhalers of Symbicort 160/4.5 mcg OR at least 10 inhalers of Seretide 500 mcg, a year) PLUS at least one of the following criteria:||D. Prescription of SABA, either Ventolin OR Bricalin inhalers at least once a quarter of a year or at least 4 inhalers in 12 months OR at least one prescription a month of inhalation-solution of Ventolin or Bricalin a month.||E. Prescription of an oral or IM corticosteroid, at least twice in the last 12 months.||The fulfilment of the above mentioned criteria indicates that these asthmatic patients are not conrolled, according to the GINA definition of controlled asthma.||Asthmatics that potentially have ""difficult to treat severe asthma"" due to co-morbidities or potential triggering factors will be sub-grouped according to these criteria (criteria for potential exclusion of having ""treatment resistant severe asthma""):||A. Having computerized title-diagnosis of COPD, congestive heart failure, smoking, bronchiectasis, interstitial lung disease.||B. Prescription of an oral or topical (ocular) beta-blockers.",Unknown status,999999999.0,0,https://clinicaltrials.gov/study/NCT01961258
